"bill.id","year","date","bill.str","bill.desc","congno","sponsors","cosponsors","tw.latent1","tw.abortion.and.social.conservatism","tw.agriculture","tw.banking.and.finance","tw.civil.rights","tw.congress.and.procedural","tw.crime","tw.defense.and.foreign.policy","tw.economy","tw.education","tw.energy","tw.environment","tw.fair.elections","tw.federal.agencies.and.gov.regulation","tw.guns","tw.healthcare","tw.higher.education","tw.immigration","tw.indian.affairs","tw.intelligence.and.surveillance","tw.labor","tw.law.courts.and.judges","tw.transportation","tw.veterans.affairs","tw.womens.issues"
"113_pn1808","2014",2014-12-13,"PN1808|On the Motion to Proceed PN1808|Carolyn Watts Colvin, of Maryland, to be Commissioner of Social Security for the term expiring January 19, 2019","Carolyn Watts Colvin, of Maryland, to be Commissioner of Social Security for the term expiring January 19, 2019","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_pn1986","2014",2014-12-13,"PN1986|On the Motion to Proceed PN1986|Colette Dodson Honorable, of Arkansas, to be a Member of the Federal Energy Regulatory Commission for the remainder of the term expiring June 30, 2017","Colette Dodson Honorable, of Arkansas, to be a Member of the Federal Energy Regulatory Commission for the remainder of the term expiring June 30, 2017","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_pn1996","2014",2014-12-13,"PN1996|On the Motion to Proceed PN1996|Sarah R. Saldana, of Texas, to be an Assistant Secretary of Homeland Security","Sarah R. Saldana, of Texas, to be an Assistant Secretary of Homeland Security","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_pn2123","2014",2014-12-13,"PN2123|On the Motion to Proceed PN2123|Antony Blinken, of New York, to be Deputy Secretary of State","Antony Blinken, of New York, to be Deputy Secretary of State","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_pn1937","2014",2014-12-12,"PN1937|On the Nomination PN1937|David Nathan Saperstein, of the District of Columbia, to be Ambassador at Large for International Religious Freedom","David Nathan Saperstein, of the District of Columbia, to be Ambassador at Large for International Religious Freedom","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_hr5806","2014",2014-12-11,"H R 5806|On Motion to Suspend the Rules and Pass|Supporting America’s Charities Act","Supporting America’s Charities Act","113","","",0.131329031705928,0.061381349344403,0.0134409817820406,0.0228884982102734,0.0553098783281747,0.100501410034333,0.0443169156612783,0.0182682596293165,0.165086668385495,0.0326521450711348,0.000252819112894614,0.0555329991056348,0.00721914774769485,0.0985684768625638,0.006248705761629,0.0023268304991213,0.00153756384060788,0.00936262561678151,0.0389402107438979,0.00208437991666692,0.0101658301193838,0.0152189911255683,0.0000759339967693605,0.0000630229713450244,0.00474853044171546
"113_hres776","2014",2014-12-11,"H RES 776|On Agreeing to the Resolution|Providing for consideration of the Senate amendment to H.R. 83, to require the Secretary of the Interior to assemble a team of experts to address the energy needs of the insular areas of the United States and Freely Associated States through the development of energy action plans aimed at promoting access to energy","Providing for consideration of the Senate amendment to H.R. 83, to require the Secretary of the Interior to assemble a team of experts to address the energy needs of the insular areas of the United States and Freely Associated States through the development of energy action plans aimed at promoting access to energy","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_hr2719","2014",2014-12-10,"H R 2719|On Motion to Suspend the Rules and Concur in the Senate Amendment|To require the Transportation Security Administration to implement best practices and improve transparency with regard to technology acquisition programs, and for other purposes","To require the Transportation Security Administration to implement best practices and improve transparency with regard to technology acquisition programs, and for other purposes","113","cand43257","cand1307|cand953|cand1128",0.678486305596576,0,0,0,0.0000427833921884951,0.000257929793591086,0,0.000182450816630905,0.0000258149291864998,0,0,0,0,0.266177490172791,0,0,0,0,0,0,0,0,0.054827225299036,0,0
"113_hres775","2014",2014-12-10,"H RES 775|On Agreeing to the Resolution|Providing for consideration of S. 2244, the Terrorism Risk Insurance Program Reauthorization Act of 2014; and for other purposes","Providing for consideration of S. 2244, the Terrorism Risk Insurance Program Reauthorization Act of 2014; and for other purposes","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_s1000","2014",2014-12-10,"S 1000|On Motion to Suspend the Rules and Pass|Chesapeake Bay Accountability and Recovery Act of 2014","Chesapeake Bay Accountability and Recovery Act of 2014","113","cand1597","cand105168",0.266481118657367,0,0.0000622758716210487,0,0,0.0789213088210927,0,0,0,0,0,0.529603054915682,0.000126039475900729,0.112592243981151,0,0,0,0,0,0,0,0,0,0,0
"113_hr5781","2014",2014-12-09,"H R 5781|On Motion to Recommit with Instructions|California Emergency Drought Relief Act 2014","California Emergency Drought Relief Act 2014","113","","",0.112666677309609,0.0903430323904187,0.0117669265368596,0.0291695301657931,0.0369330960539302,0.139567459756716,0.042893772409022,0.0123297406327471,0.163529459738046,0.0322313859492698,0.00454740311990467,0.0395360710133469,0.00199010060858864,0.105014381687918,0.00593511243332181,0.000106497183800368,0.0109537288345838,0.00218695192422444,0.0117167400850285,0.0179910459938282,0.00874478580336381,0.00936144382962946,0.00384133758454985,0.00399820880031918,0.00744914036955782
"113_pn1987","2014",2014-12-09,"PN1987|On the Cloture Motion PN1987|Virginia Tyler Lodge, of Tennessee, to be a Member of the Board of Directors of the Tennessee Valley Authority for a term expiring May 18, 2019","Virginia Tyler Lodge, of Tennessee, to be a Member of the Board of Directors of the Tennessee Valley Authority for a term expiring May 18, 2019","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_pn1988","2014",2014-12-09,"PN1988|On the Cloture Motion PN1988|Ronald Anderson Walter, of Tennessee, to be a Member of the Board of Directors of the Tennessee Valley Authority for a term expiring May 18, 2019","Ronald Anderson Walter, of Tennessee, to be a Member of the Board of Directors of the Tennessee Valley Authority for a term expiring May 18, 2019","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_hr5759","2014",2014-12-04,"H R 5759|On Motion to Recommit with Instructions|To establish a rule of construction clarifying the limitations on executive authority to provide certain forms of immigration relief","To establish a rule of construction clarifying the limitations on executive authority to provide certain forms of immigration relief","113","","",0.112604579960642,0.108051765620779,0.00121572203901115,0.0233143866830366,0.0210699330643948,0.1472757041956,0.0572566697794598,0.00168533612832203,0.152667845645315,0.0393391926936648,0.0173051270886069,0.060797698437276,0.0000311558621619467,0.0770602755021186,0.00473152275436519,0.00695489006764381,0.00567953615401275,0.012863188631218,0.0347041552395262,0.000154845915291796,0.0231821750367406,0.00961758457071781,0.00035066053012296,0.0000348887798948671,0.00452136913418312
"113_hres758","2014",2014-12-04,"H RES 758|On Motion to Suspend the Rules and Agree, as Amended|Strongly condemning the actions of the Russian Federation, under President Vladimir Putin, which has carried out a policy of aggression against neighboring countries aimed at political and economic domination","Strongly condemning the actions of the Russian Federation, under President Vladimir Putin, which has carried out a policy of aggression against neighboring countries aimed at political and economic domination","113","","",0.111601875970859,0.123937830635665,0.00833421159984719,0.0181512362392178,0.055297591486115,0.101274957977242,0.0244283535498537,0.00805646541396569,0.149768201761184,0.0604817899799245,0.020529444312534,0.0176905512738118,0.00920405376172214,0.103052099108986,0.0052135355881777,0.00462791727744195,0.00274537026451657,0.00479531590570123,0.0238987216147966,0.00669187785723101,0.00174720803736819,0.00688552542824572,0.00283175610574979,0.0000200394426634733,0.0024702774310742
"113_hres770","2014",2014-12-04,"H RES 770|On Ordering the Previous Question|Providing for consideration of the Senate amendment to H.R. 3979, an Act to amend the Internal Revenue Code of 1986; providing for consideration of H.R. 5759, Executive Amnesty Prevention Act of 2014; and providing for consideration of H.R. 5781, to provide short-term water supplies to drought-stricken CA","Providing for consideration of the Senate amendment to H.R. 3979, an Act to amend the Internal Revenue Code of 1986; providing for consideration of H.R. 5759, Executive Amnesty Prevention Act of 2014; and providing for consideration of H.R. 5781, to provide short-term water supplies to drought-stricken CA","113","","",0.114584937427318,0.0757911541649193,0.00704077933708118,0.0274500521154284,0.0438866470143051,0.0953319391340252,0.0574922084313786,0.0186404233589025,0.168459310637911,0.0345033655838456,0.0187152500166176,0.0419277003208722,0.0107985903642796,0.118630381237424,0.00972844038943009,0.0000152323821298471,0.00104692695987934,0.000121072105935369,0.041893093145217,0.00830129996614384,0.0198378953781247,0.00589993649412228,0.000136418491496027,0.00388161727720389,0.000489366992506597
"113_pn1069","2014",2014-12-04,"PN1069|On the Cloture Motion PN1069|Ellen Dudley Williams, of Maryland, to be Director of the Advanced Research Projects Agency-Energy, Department of Energy","Ellen Dudley Williams, of Maryland, to be Director of the Advanced Research Projects Agency-Energy, Department of Energy","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_pn1565","2014",2014-12-04,"PN1565|On the Cloture Motion PN1565|Lydia Kay Griggsby, of Maryland, to be a Judge of the United States Court of Federal Claims for a term of fifteen years","Lydia Kay Griggsby, of Maryland, to be a Judge of the United States Court of Federal Claims for a term of fifteen years","113","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"113_pn1777","2014",2014-12-04,"PN1777|On the Cloture Motion PN1777|Joseph F. Leeson, Jr., of Pennsylvania, to be United States District Judge for the Eastern District of Pennsylvania","Joseph F. Leeson, Jr., of Pennsylvania, to be United States District Judge for the Eastern District of Pennsylvania","113","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"113_pn1807","2014",2014-12-04,"PN1807|On the Cloture Motion PN1807|Gregory N. Stivers, of Kentucky, to be United States District Judge for the Western District of Kentucky","Gregory N. Stivers, of Kentucky, to be United States District Judge for the Western District of Kentucky","113","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"113_pn2124","2014",2014-12-04,"PN2124|On the Cloture Motion PN2124|Lauren McGarity McFerran, of the District of Columbia, to be a Member of the National Labor Relations Board for the term of five years expiring December 16, 2019","Lauren McGarity McFerran, of the District of Columbia, to be a Member of the National Labor Relations Board for the term of five years expiring December 16, 2019","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_pn2135","2014",2014-12-04,"PN2135|On the Cloture Motion PN2135|Jeffery Martin Baran, of Virginia, to be a Member of the Nuclear Regulatory Commission for the remainder of the term expiring June 30, 2018","Jeffery Martin Baran, of Virginia, to be a Member of the Nuclear Regulatory Commission for the remainder of the term expiring June 30, 2018","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_hr5769","2014",2014-12-03,"H R 5769|On Motion to Suspend the Rules and Pass|To authorize appropriations for the Coast Guard for fiscal year 2015, and for other purposes","To authorize appropriations for the Coast Guard for fiscal year 2015, and for other purposes","113","","",0.136777875168853,0.0969791290449709,0.0104669899115383,0.009411512323261,0.0224140250189351,0.0947845971175577,0.0432657044036784,0.00610064465899162,0.140888287108029,0.0400638941882322,0.00440391670037827,0.0199340562310671,0.00203411909582271,0.118470376126858,0.0206648367455709,0.00329359858974403,0.000574450083722023,0.00323156019265365,0.0450599601235664,0.0106400041392654,0.00864083390679779,0.0648724344404858,0.00177355355454409,0.0044843648972033,0.00435527571074991
"113_hr5771","2014",2014-12-03,"H R 5771|On Motion to Recommit with Instructions|Tax Increase Prevention Act","Tax Increase Prevention Act","113","","",0.125065479237752,0.10707459771373,0.0241651582769916,0.000182589272572353,0.0443831473252991,0.0928488155786668,0.0446744263831128,0.000109956185109137,0.000834567218705172,0.0957650571788536,0.0365213999681601,0.037749060230097,0.000652897786550787,0.160584827614888,0.00830950975411377,0.00010678401706967,0.000151338354246049,0.00181197300960943,0.038379121063202,0.000253240305991054,0.000219425605191383,0.0601292331314463,0.000076446536012631,0.000322644926125255,0.00085916422526693
"113_hr647","2014",2014-12-03,"H R 647|On Passage|Achieving a Better Life Experience Act","Achieving a Better Life Experience Act","113","cand831","cand1240|cand210|cand1505|cand1503|cand1251|cand823|cand1341|cand1252|cand1499|cand1433|cand1254|cand824|cand1256|cand1507|cand1195|cand1260|cand1262|cand1435|cand828|cand1512|cand1198|cand830|cand1267|cand1270|cand163|cand806|cand1276|cand1278|cand744|cand1514|cand1285|cand1287|cand1443|cand1515|cand1444|cand707|cand1359|cand1362|cand541|cand1424|cand788|cand1455|cand1456|cand346|cand1523|cand839|cand758|cand53|cand842|cand1215|cand867|cand844|cand1525|cand1220|cand1376|cand550|cand766|cand1467|cand1378|cand1527|cand849|cand1314|cand1470|cand1501|cand1529|cand1316|cand1317|cand1318|cand157|cand1222|cand776|cand784|cand756|cand1383|cand750|cand677|cand1472|cand1387|cand615|cand850|cand1536|cand1425|cand723|cand1396|cand1398|cand856|cand858|cand767|cand1231|cand515|cand1484|cand670|cand859|cand1485|cand1408|cand1487|cand1409|cand1488|cand1410|cand757|cand1555|cand1556|cand860|cand863|cand1559|cand1237|cand556|cand865|cand1417|cand785|cand866|cand359|cand1494|cand447|cand868|cand869|cand872|cand875|cand876|cand882|cand885|cand887|cand894|cand895|cand896|cand897|cand899|cand903|cand904|cand906|cand908|cand909|cand910|cand911|cand912|cand605|cand917|cand918|cand919|cand921|cand922|cand923|cand121877|cand924|cand927|cand928|cand929|cand931|cand940|cand941|cand942|cand945|cand947|cand948|cand949|cand951|cand952|cand953|cand954|cand955|cand956|cand958|cand959|cand960|cand967|cand1026|cand970|cand971|cand1022|cand973|cand974|cand977|cand1017|cand980|cand1021|cand984|cand985|cand987|cand1023|cand988|cand1027|cand1018|cand989|cand990|cand991|cand992|cand995|cand964|cand997|cand1002|cand1019|cand1068|cand1012|cand1014|cand1020|cand1029|cand134698|cand1031|cand1033|cand1034|cand1035|cand1036|cand1037|cand1041|cand1042|cand1043|cand1045|cand1046|cand1047|cand1050|cand1051|cand1052|cand1053|cand1054|cand1056|cand1059|cand1061|cand1062|cand1071|cand1073|cand1074|cand1075|cand1079|cand1081|cand1082|cand1084|cand1085|cand1086|cand1090|cand1091|cand1092|cand1093|cand1094|cand1096|cand1097|cand1098|cand1099|cand1100|cand1101|cand1102|cand1103|cand1104|cand1105|cand1106|cand1107|cand1108|cand1109|cand1114|cand1119|cand1120|cand1122|cand1123|cand1124|cand1126|cand1127|cand1128|cand1130|cand1131|cand1132|cand1133|cand1137|cand1138|cand1139|cand1140|cand1141|cand1143|cand1144|cand1146|cand1147|cand1149|cand1151|cand1152|cand1153|cand1154|cand1156|cand1157|cand1158|cand1159|cand1160|cand1164|cand1165|cand1166|cand1167|cand1168|cand1169|cand1170|cand1172|cand1173|cand1174|cand1175|cand1176|cand1177|cand1178|cand1179|cand1180|cand1183|cand1184|cand44313|cand40344|cand42266|cand39934|cand1338|cand40348|cand189537|cand40394|cand40450|cand35060|cand40481|cand40569|cand40621|cand40368|cand40734|cand40829|cand40871|cand40981|cand40366|cand41075|cand41113|cand41261|cand41398|cand41326|cand41546|cand41493|cand41479|cand54165|cand41667|cand41775|cand50384|cand41950|cand119903|cand119904|cand42011|cand36557|cand42104|cand36550|cand36826|cand42611|cand42392|cand42732|cand42792|cand280|cand42972|cand104809|cand43733|cand37909|cand43557|cand55619|cand43796|cand43832|cand43941|cand43257|cand43271|cand43291|cand43321|cand78036|cand44045|cand44057|cand121656|cand38921|cand44515|cand44665|cand44995|cand45198|cand45059|cand45174|cand45177|cand45127|cand1407|cand45500|cand39888|cand45555",0.788945590010544,0,0,0.0111378084504557,0,0,0,0,0.0785026813368798,0,0,0,0,0,0,0.121413920202121,0,0,0,0,0,0,0,0,0
"113_hres766","2014",2014-12-03,"H RES 766|On Agreeing to the Resolution|Providing for consideration of H.R. 5771, to amend the Internal Revenue Code of 1986 to extend certain expiring provisions, and H.R. 647, to amend the Internal Revenue Code of 1986 to provide for the tax treatment of ABLE accounts established under State Programs for the care of family members with disabilities","Providing for consideration of H.R. 5771, to amend the Internal Revenue Code of 1986 to extend certain expiring provisions, and H.R. 647, to amend the Internal Revenue Code of 1986 to provide for the tax treatment of ABLE accounts established under State Programs for the care of family members with disabilities","113","","",0.12234319768433,0.100677015968616,0.00300403657661047,0.0340782345740287,0.0564237760822608,0.0903340499732044,0.0493084765938433,0.0151520337016622,0.12252348719453,0.0301681401628512,0.00431007262529116,0.038511554369445,0.0107376393310473,0.122420690433121,0.00887746022132849,0.000368304666216166,0.00722764083647865,0.0108056807010637,0.0164129362294042,0.0141748031966469,0.0345921285719682,0.0150682825336737,0.0000504734554102163,0.0000155539974210124,0.000331876797267578
"113_pn1073","2014",2014-12-03,"PN1073|On the Cloture Motion PN1073|Franklin M. Orr, Jr., of California, to be Under Secretary for Science, Department of Energy","Franklin M. Orr, Jr., of California, to be Under Secretary for Science, Department of Energy","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_pn1255","2014",2014-12-03,"PN1255|On the Cloture Motion PN1255|Joseph S. Hezir, of Virginia, to be Chief Financial Officer, Department of Energy","Joseph S. Hezir, of Virginia, to be Chief Financial Officer, Department of Energy","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_pn1776","2014",2014-12-03,"PN1776|On the Cloture Motion PN1776|Mark A. Kearney, of Pennsylvania, to be United States District Judge for the Eastern District of Pennsylvania","Mark A. Kearney, of Pennsylvania, to be United States District Judge for the Eastern District of Pennsylvania","113","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"113_pn1778","2014",2014-12-03,"PN1778|On the Cloture Motion PN1778|Gerald J. Pappert, of Pennsylvania, to be United States District Judge for the Eastern District of Pennsylvania","Gerald J. Pappert, of Pennsylvania, to be United States District Judge for the Eastern District of Pennsylvania","113","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"113_pn1805","2014",2014-12-03,"PN1805|On the Cloture Motion PN1805|David J. Hale, of Kentucky, to be United States District Judge for the Western District of Kentucky","David J. Hale, of Kentucky, to be United States District Judge for the Western District of Kentucky","113","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"113_hr3240","2014",2014-12-02,"H R 3240|On Motion to Suspend the Rules and Pass|To instruct the Comptroller General of the United States to study the impact of Regulation D, and for other purposes","To instruct the Comptroller General of the United States to study the impact of Regulation D, and for other purposes","113","cand43271","cand823|cand1314|cand1318|cand1331|cand887|cand894|cand924|cand929|cand947|cand1013|cand1050|cand1053|cand1100|cand1108|cand1141|cand1152|cand1184|cand189537|cand40450|cand40481|cand40569|cand40829|cand40871|cand40366|cand41075|cand41546|cand38921|cand45177|cand45500",0.415385579835211,0,0,0,0,0,0.0573634357441265,0,0.210139447983466,0,0,0,0,0.228589550379399,0,0,0,0,0,0.0885219860577978,0,0,0,0,0
"113_pn1503","2014",2014-12-02,"PN1503|On the Cloture Motion PN1503|Nani A. Coloretti, of California, to be Deputy Secretary of Department of Housing and Urban Development","Nani A. Coloretti, of California, to be Deputy Secretary of Department of Housing and Urban Development","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_pn1705","2014",2014-12-02,"PN1705|On the Cloture Motion PN1705|Robert S. Adler, of the District of Columbia, to be a Commissioner of the Consumer Product Safety Commission for a term of seven years from October 27, 2014","Robert S. Adler, of the District of Columbia, to be a Commissioner of the Consumer Product Safety Commission for a term of seven years from October 27, 2014","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_pn1978","2014",2014-12-02,"PN1978|On the Cloture Motion PN1978|P. David Lopez, of Arizona, to be General Counsel of the Equal Employment Opportunity Commission for a term of four years","P. David Lopez, of Arizona, to be General Counsel of the Equal Employment Opportunity Commission for a term of four years","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_pn2028","2014",2014-12-02,"PN2028|On the Cloture Motion PN2028|Charlotte A. Burrows, of the District of Columbia, to be a Member of the Equal Employment Opportunity Commission for a term expiring July 1, 2019","Charlotte A. Burrows, of the District of Columbia, to be a Member of the Equal Employment Opportunity Commission for a term expiring July 1, 2019","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_s2040","2014",2014-12-02,"S 2040|On Motion to Suspend the Rules and Pass|To exchange trust and fee land to resolve land disputes created by the realignment of the Blackfoot River along the boundary of the Fort Hall Indian Reservation, and for other purposes","To exchange trust and fee land to resolve land disputes created by the realignment of the Blackfoot River along the boundary of the Fort Hall Indian Reservation, and for other purposes","113","cand1284","cand1590",0.695855990138378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944868454594936,0,0,0.176886269706406,0,0,0,0,0.0173158552053452,0
"113_pn1133","2014",2014-12-01,"PN1133|On the Cloture Motion PN1133|Noah Bryson Mamet, of California, to be Ambassador to the Argentine Republic","Noah Bryson Mamet, of California, to be Ambassador to the Argentine Republic","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_pn1150","2014",2014-12-01,"PN1150|On the Cloture Motion PN1150|Colleen Bradley Bell, of California, to be Ambassador to Hungary","Colleen Bradley Bell, of California, to be Ambassador to Hungary","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_hr4795","2014",2014-11-20,"H R 4795|On Agreeing to the Amendment|","","113","cand1023","cand1362|cand1525|cand1477|cand515|cand670|cand1022|cand1019|cand1043|cand1046|cand1075|cand1119|cand1127|cand1176",0.628258188238797,0,0,0,0,0.0000187770799492101,0,0,0.0000215961128191776,0,0,0.351712857180968,0,0.0199563622153737,0,0,0,0,0,0,0,0,0,0,0
"113_hr4012","2014",2014-11-19,"H R 4012|On Agreeing to the Amendment|","","113","cand1096","cand793|cand1331|cand515|cand1484|cand670|cand859|cand757|cand863|cand447|cand872|cand899|cand902|cand919|cand921|cand929|cand941|cand945|cand958|cand969|cand1017|cand1037|cand1041|cand1075|cand1080|cand1094|cand1102|cand1120|cand1123|cand1137|cand1138|cand1139|cand1151|cand1156|cand1162|cand1164|cand1169|cand1170|cand1179|cand1181|cand42266|cand1338|cand189537|cand40394|cand41326|cand41667|cand42792|cand55939|cand43291|cand78036|cand44246|cand44255|cand44967",0.710363839873274,0,0,0,0,0.0466608564234843,0,0,0,0,0,0.0760349667099913,0,0.16694033699325,0,0,0,0,0,0,0,0,0,0,0
"113_pn1613","2014",2014-11-19,"PN1613|On the Cloture Motion PN1613|Pamela Pepper, of Wisconsin, to be United States District Judge for the Eastern District of Wisconsin","Pamela Pepper, of Wisconsin, to be United States District Judge for the Eastern District of Wisconsin","113","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
