affiliated_committee_name,committee_id,committee_type,designation_type,name,organization_type,state
NONE,C00308460,PAC - Qualified,Unauthorized,A BRTHD AIMED TOWARD EDUC OF IL FED ELEC DEVICE FOR POLITICALLY ACTIVE MOTORCYCLISTS...,Membership Organization,IL
ACADEMY OF DOCTORS OF AUDIOLOGY,C00351015,PAC - Qualified,Unauthorized,ACADEMY OF DOCTORS OF AUDIOLOGY POLITICAL ACTION COMMITTEE,Trade Association,KY
ACADEMY OF NURITION AND DIETETICS,C00143560,PAC - Qualified,Unauthorized,ACADEMY OF NUTRITION AND DIETETICS POLITICAL ACTION COMMITTEE,Membership Organization,DC
"ACADIA HEALTHCARE COMPANY, INC.",C00496919,PAC - Qualified,Unauthorized,ACADIA HEALTHCARE COMPANY INC. FEDPAC,Corporation,TN
NONE,C00335570,PAC - Qualified,Unauthorized,"ACADIAN AMBULANCE  SERVICE EMPLOYEE FEDERAL POLITICAL ACTION COMMITTEE, INC.",Corporation,LA
ACCENTURE INC.,C00429944,PAC - Nonqualified,Unauthorized,ACCENTURE INC. NATIONAL STATE AND LOCAL PAC,Corporation,DC
"ACCENTURE, INC.",C00300707,PAC - Qualified,Lobbyist/Registrant PAC,ACCENTURE INC. POLITICAL ACTION COMMITTEE,Corporation,DC
BERKSHIRE HATHAWAY ENERGY PAC,C00424010,PAC - Qualified,Unauthorized,ACME BRICK COMPANY GOOD GOVERNMENT FUND FOR FEDERAL ELECTIONS,Corporation,TX
ACA INTERNATIONAL,C00034785,PAC - Qualified,Lobbyist/Registrant PAC,ACPAC ACA INTERNATIONAL POLITICAL ACTION COMMITTEE,Trade Association,MI
ACTAVIS INC,C00498071,PAC - Nonqualified,Unauthorized,ACTAVIS PAC,Corporation,NJ
,C00212035,PAC - Qualified,Unauthorized,ACT DEMOCRATIC VICTORY FUND,Membership Organization,CA
ACTION COMMITTEE FOR RURAL ELECTRIFICATION. (ACRE) NATIONAL RURAL ELECTRIC COOPERATIVE,C00008169,PAC - Qualified,Unauthorized,ACTION COMMITTEE FOR RURAL ELECTRIFICATION/MISSOURI COOPERATIVES (FKA MISSOURI ACRE),Cooperative,MO
,C00528257,PAC - Nonqualified,Unauthorized,ACTIONPOINTS,Membership Organization,CA
NONE,C00422485,PAC - Qualified,Unauthorized,ACT NOW PAC INC,Corporation,NY
ORIENTAL MEDICINE ASSOC OF NEW MEXICO,C00341156,PAC - Nonqualified,Unauthorized,ACUPUNCTURE AND ORIENTAL MEDICINE ASSOCIATION OF NEW MEXICO; THE,Corporation,NM
,C00413930,PAC - Nonqualified,Unauthorized,ADAMS OUTDOOR ADVERTISING INC PAC AKA: ADAMSPAC,Corporation,MI
ADEIA INC,C00443739,PAC - Nonqualified,Unauthorized,ADEIA INC POLITICAL ACTION COMMITTEE (ADEIA PAC),Corporation,CA
WILLIAM L OWENS,C00508929,PAC - Nonqualified,Leadership PAC,ADIRONDACK JOBS PAC,Labor Organization,DC
ADTALEM GLOBAL EDUCATION,C00198606,PAC - Qualified,Lobbyist/Registrant PAC,ADTALEM GLOBAL EDUCATION INC. POLITICAL ACTION COMMITTEE,Corporation,IL
"A DUDA & SONS, INC POLITICAL ACTION COMMITTEE",C00213231,PAC - Qualified,Unauthorized,"A DUDA & SONS, INC POLITICAL ACTION COMMITTEE",Corporation,FL
ADVANCED ACCOUSTIC CONCEPTS LLC,C00366385,PAC - Qualified,Unauthorized,ADVANCED ACOUSTIC CONCEPTS LLC PAC,Corporation,NY
ACT 1 FEDERAL LLC,C00448779,PAC - Nonqualified,Unauthorized,ADVANCED CONCEPTS AND TECHNOLOGIES INTERNATIONAL LLC POLITICAL ACTION COMMITTEE,Corporation w/o capital stock,VA
ADVANCED MEDICAL TECHNOLOGY ASSOCIATION,C00340356,PAC - Qualified,Lobbyist/Registrant PAC,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,DC
"ADVANCED MICRO DEVICES, INC.",C00404483,PAC - Nonqualified,Lobbyist/Registrant PAC,"ADVANCED MICRO DEVICES, INC. PAC",Corporation,VA
ADVANCED SOLUTIONS FOR TOMORROW INC,C00428680,PAC - Nonqualified,Unauthorized,ADVANCED SOLUTIONS FOR TOMORROW INC PAC AKA ASFT INC PAC,Corporation,GA
ADVANCED TECHNOLOGY SERVICES INC,C00447573,PAC - Nonqualified,Unauthorized,ADVANCED TECHNOLOGY SERVICES INC PAC,Corporation,IL
FEDERATION OF STRAIGHT CHIROPRACTORS AND ORGANIZATIONS,C00410381,PAC - Nonqualified,Unauthorized,ADVANCING CHIROPRACTIC PAC  (FEDERATION OF STRAIGHT CHIROPRACTORS AND ORGANIZATIONS),Membership Organization,PA
,C00515973,PAC - Nonqualified,Unauthorized,ADVOCATES FOR NEW HAMPSHIRE PATIENTS,Membership Organization,NH
ADVOCATING FOR CARE TOGETHER,C00539874,PAC - Nonqualified,Unauthorized,ADVOCATING FOR CARE TOGETHER PAC INC,Corporation,KS
AECOM,C00374447,PAC - Qualified,Lobbyist/Registrant PAC,AECOM PAC,Corporation,DC
AEROFLEX INCORPORATED,C00422824,PAC - Nonqualified,Lobbyist/Registrant PAC,AEROFLEX INCORPORATED PAC,Corporation,NY
AEROJET ROCKETDYNE AN L3HARRIS TECHNOLOGIES COMPANY,C00129122,PAC - Qualified,Lobbyist/Registrant PAC,AEROJET ROCKETDYNE AN L3HARRIS TECHNOLOGIES COMPANY PAC,Corporation,DC
AERONAUTICAL REPAIR STATION ASSOCIATION,C00409029,PAC - Qualified,Lobbyist/Registrant PAC,AERONAUTICAL REPAIR STATION ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,VA
AEROSPACE AND DEFENSE POLITICAL ACTION COMMITTEE,C00251728,PAC - Qualified,Unauthorized,AEROSPACE AND DEFENSE POLITICAL ACTION COMMITTEE,Labor Organization,NJ
AEROSPACE DISTRICT LODGE 837 IAMAW,C00169151,PAC - Qualified,Unauthorized,AEROSPACE DISTRICT LODGE 837-IAMAC-PAC,Labor Organization,MO
AEROSPACE INDUSTRIES ASSOCIATION OF AMERICA INC,C00464453,PAC - Nonqualified,Lobbyist/Registrant PAC,AEROSPACE INDUSTRIES ASSOCIATION OF AMERICA INC POLITICAL ACTION COMMITTEE (AIAPAC),Trade Association,VA
THE AES CORPORATION,C00507962,PAC - Qualified,Lobbyist/Registrant PAC,AES CORPORATION POLITICAL ACTION COMMITTEE; THE,Corporation,VA
AES EASTERN ENERGY L P,C00363796,PAC - Nonqualified,Unauthorized,AES EASTERN ENERGY L P FEDERAL POLITICAL ACTION COMMITTEE,Corporation,NY
AETNA INC.,C00181826,PAC - Qualified,Lobbyist/Registrant PAC,AETNA INC. POLITICAL ACTION COMMITTEE,Corporation,DC
"AFFILIATED COMPUTER SERVICES,  INC.",C00248245,PAC - Qualified,Lobbyist/Registrant PAC,AFFILIATED COMPUTER SERVICES INC. GOOD GOVERNMENT COMMITTEE,Corporation,DC
AFFINITY FEDERAL CREDIT UNION,C00337113,PAC - Qualified,Unauthorized,AFFINITY FEDERAL CREDIT UNION POLITICAL ACTION COMMITTEE (AFFINITY PAC),Corporation,NJ
AFLAC,C00034157,PAC - Qualified,Lobbyist/Registrant PAC,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),Corporation,GA
AFL-CIO,C00003806,PAC - Qualified,Lobbyist/Registrant PAC,AFL-CIO COPE POLITICAL CONTRIBUTIONS COMMITTEE,Labor Organization,DC
AGL RESOURCES INC.,C00164970,PAC - Qualified,Unauthorized,AGL RESOURCES INC. LEGACY NICOR INC. POLITICAL ACTION COMMITTEE,Corporation,IL
NONE,C00136838,PAC - Qualified,Unauthorized,AGPAC OF THE ARIZONA FARM BUREAU FEDERATION,Membership Organization,AZ
"AG PROCESSING INC POLITICAL ACTION COMMITTEE, AGPAC",C00207308,PAC - Qualified,Unauthorized,"AG PROCESSING INC POLITICAL ACTION COMMITTEE, AGPAC",Cooperative,NE
AGRICULTURAL RETAILERS ASSOCIATION,C00264770,PAC - Qualified,Lobbyist/Registrant PAC,AGRICULTURAL RETAILERS ASSOCIATION POLITICAL ACTION COMMITTE,Trade Association,DC
,C00141242,PAC - Qualified,Unauthorized,AGRI-MARK INC POLITICAL ACTION COMMITTEE,Cooperative,MA
ROYSTER-CLARK POLITICAL ACTION COMMITTEE,C00409201,PAC - Nonqualified,Unauthorized,AGRIUM US INC PAC,Corporation,CO
"AHOLD DELHAIZE USA, INC.",C00214304,PAC - Qualified,Unauthorized,"AHOLD DELHAIZE USA, INC POLITICAL ACTION COMMITTEE",Corporation,NC
THE NATIONAL RURAL ELECTRIC ASSOC ACTION COMMITTEE FOR RURAL ELECTRIFICATION ,C00398255,PAC - Qualified,Unauthorized,AIKEN ELECTRIC COOPERATIVE INC PAC,Trade Association,SC
AIRBORN INC,C00492660,PAC - Nonqualified,Unauthorized,"AIRBORN, INC POLITICAL ACTION COMMITTEE",Corporation,TX
"AIRBUS AMERICAS, INC.",C00421230,PAC - Qualified,Lobbyist/Registrant PAC,"AIRBUS AMERICAS, INC. POLITICAL ACTION COMMITTEE",Corporation,DC
AIR CONDITIONING CONTRACTORS OF AMERICA,C00100974,PAC - Qualified,Lobbyist/Registrant PAC,AIR CONDITIONING CONTRACTORS OF AMERICA PAC,Trade Association,VA
AIRCRAFT OWNERS & PILOTS ASSOCIATION,C00131185,PAC - Qualified,Unauthorized,AIRCRAFT OWNERS AND PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Membership Organization,MD
AIR LINE PILOTS ASSOCIATION,C00035451,PAC - Qualified,Lobbyist/Registrant PAC,AIR LINE PILOTS ASSOCIATION PAC,Labor Organization,VA
AIRLINES FOR AMERICA (A4A),C00114694,PAC - Qualified,Lobbyist/Registrant PAC,AIRLINES FOR AMERICA (A4A) POLITICAL ACTION COMMITTEE,Trade Association,DC
AIR METHODS CORPORATION,C00529909,PAC - Qualified,Unauthorized,AIR METHODS CORPORATION POLITICAL ACTION COMMITTEE (AMPAC),Corporation,CO
AIRPORT CONSULTANTS COUNCIL,C00368357,PAC - Nonqualified,Unauthorized,AIRPORT CONSULTANTS COUNCIL PAC (ACC PAC),Trade Association,VA
AIRPORTS COUNCIL INTERNATIONAL-NORTH AMERICA,C00341800,PAC - Qualified,Unauthorized,AIRPORTS COUNCIL INTERNATIONAL-NORTH AMERICA PAC,Trade Association,DC
"AIR PRODUCTS AND CHEMICALS, INC.",C00127258,PAC - Qualified,Lobbyist/Registrant PAC,"AIR PRODUCTS AND CHEMICALS, INC. POLITICAL ALLIANCE",Corporation,PA
SOUTHWEST AIRLINES CO. FREEDOM FUND,C00325159,PAC - Qualified,Unauthorized,AIRTRAN AIRWAYS INC POLITICAL ACTION COMMITTEE,Corporation,FL
"AIR TRANSPORT SERVICES GROUP, INC. PAC",C00238311,PAC - Qualified,Unauthorized,"AIR TRANSPORT SERVICES GROUP, INC. PAC",Corporation,OH
AKERMAN LLP,C00280008,PAC - Qualified,Lobbyist/Registrant PAC,AKERMAN LLP PAC,Corporation,FL
PEMCO AVIATION GROUP INC,C00357723,PAC - Qualified,Unauthorized,ALABAMA AIRCRAFT INDUSTRIES INC PAC,Corporation,AL
ALABAMA ASSOCIATION OF AMBULATORY SURGERY CENTERS INC,C00452508,PAC - Nonqualified,Unauthorized,ALABAMA ASSOCIATION OF AMBULATORY SURGERY CENTERS PAC,Corporation,AL
ALABAMA BANKERS ASSOCIATION INC,C00367094,PAC - Qualified,Unauthorized,"ALABAMA BANKERS ASSOCIATION, INC. PAC",Trade Association,AL
ALABAMA FORESTRY ASSOCIATION INC,C00436048,PAC - Nonqualified,Unauthorized,ALABAMA FORESTRY ASSOCIATION INC FEDERAL PAC AKA ALAFORESTRY FEDPAC,Trade Association,AL
MEDICAL ASSOCIATION OF THE STATE OF ALABAMA,C00004911,PAC - Qualified,Unauthorized,ALABAMA MEDICAL PAC CONNECTED WITH THE MEDICAL ASSOCIATION OF THE STATE OF ALABAMA,Membership Organization,AL
,C00365973,PAC - Nonqualified,Unauthorized,ALABAMA NURSING HOME ASSOCIATION FEDERAL POLITICAL ACTION COMMITTEE (ANHA PAC),Trade Association,AL
ALABAMA POWER COMPANY,C00077305,PAC - Qualified,Lobbyist/Registrant PAC,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE (APC EMPLOYEES FEDERAL PAC),Corporation,AL
NONE,C00511014,PAC - Nonqualified,Lobbyist/Registrant PAC,ALABAMA RETAIL ASSOCIATION PAC,Trade Association,AL
ALARM INDUSTRY COMMUNICATIONS COMMITTEE,C00248690,PAC - Qualified,Unauthorized,ALARM INDUSTRY COMMUNICATIONS COMMITTEE POLITICAL ACTION COMMITTEE,Trade Association,VA
ALASKA AIR GROUP INC. POLITICAL ACTION COMMITTEE,C00024349,PAC - Qualified,Lobbyist/Registrant PAC,ALASKA AIR GROUP INC. POLITICAL ACTION COMMITTEE,Corporation,WA
ALASKA BERING SEA CRABBERS,C00538769,PAC - Qualified,Unauthorized,ALASKA BERING SEA CRABBERS FEDERAL POLITICAL ACTION COMMITTEE ('CRABBERS PAC'),Trade Association,WA
NONE,C00001461,PAC - Qualified,Unauthorized,ALASKA STATE MEDICAL ASSOCIATION POLITICAL ACTION COMMITTEE (ALPAC),Membership Organization,AK
ALBEMARLE CORPORATION,C00377333,PAC - Qualified,Lobbyist/Registrant PAC,ALBEMARLE CORPORATION POLITICAL ACTION COMMITTEE,Corporation,NC
ALCOA CORPORATION,C00501106,PAC - Qualified,Lobbyist/Registrant PAC,ALCOA CORPORATION EMPLOYEES' POLITICAL ACTION COMMITTEE,Corporation,DC
"ALCON LABORATORIES, INC",C00382119,PAC - Qualified,Unauthorized,"ALCON LABORATORIES, INC. POLITICAL ACTION COMMITTEE",Corporation,TX
"ALEXANDER & BALDWIN, INC. (A HAWAII CORPORATION INCORPORATED ON MARCH 19, 2012)",C00017681,PAC - Qualified,Unauthorized,ALEXANDER AND BALDWIN INC FEDPAC,Corporation,HI
ALEXION PHARMACEUTICALS INC.,C00471169,PAC - Qualified,Lobbyist/Registrant PAC,ALEXION PHARMACEUTICALS INC. PAC,Corporation,DC
"ALEX LEE, INC.",C00371385,PAC - Qualified,Unauthorized,ALEX LEE INC PAC,Corporation,NC
ALICE MANUFACTURING COMPANY INC,C00167221,PAC - Qualified,Unauthorized,ALICE MANUFACTURING COMPANY INC POLITICAL ACTION COMMITTEE,Corporation,SC
ALION SCIENCE AND TECHNOLOGY CORPORATION,C00431247,PAC - Qualified,Lobbyist/Registrant PAC,ALION SCIENCE AND TECHNOLOGY CORPORATION PAC,Corporation,VA
ALKERMES INC.,C00525063,PAC - Qualified,Lobbyist/Registrant PAC,ALKERMES INC. POLITICAL ACTION COMMITTEE,Corporation,MA
ALLEGHENY ENERGY INC.,C00335232,PAC - Qualified,Lobbyist/Registrant PAC,ALLEGHENY ENERGY INC. FEDERAL POLITICAL ACTION COMMITTEE,Corporation,PA
ALLEGIANT TRAVEL COMPANY,C00516039,PAC - Qualified,Unauthorized,ALLEGIANT TRAVEL COMPANY POLITICAL ACTION COMMITTEE,Corporation,NV
,C00235861,PAC - Qualified,Unauthorized,ALLEN COUNTY RIGHT TO LIFE INC POLITICAL ACTION COMMITTEE,Membership Organization,IN
"ALLERGAN, INC.",C00292102,PAC - Qualified,Lobbyist/Registrant PAC,ALLERGAN INC POLITICAL ACTION COMM FOR EMPLOYEES (APACE),Corporation,CA
"ALLERGAN, INC.",C00391086,PAC - Qualified,Lobbyist/Registrant PAC,"ALLERGAN, INC. POLITICAL ACTION COMMITTEE",Corporation,NJ
,C00249961,PAC - Qualified,Unauthorized,ALLERPAC - JOINT COUNCIL OF ALLERGY ASTHMA AND IMMUNOLOGY,Corporation,IL
NONE,C00142489,PAC - Qualified,Lobbyist/Registrant PAC,ALLETE PAC,Corporation,MN
"ALLIANCE COAL, LLC",C00330233,PAC - Qualified,Unauthorized,"ALLIANCE COAL, LLC PAC",Corporation,OK
ALLIANCE FOR AUTOMOTIVE INNOVATION,C00516526,PAC - Nonqualified,Lobbyist/Registrant PAC,ALLIANCE FOR AUTOMOTIVE INNOVATION POLITICAL ACTION COMMITTEE,Trade Association,DC
ALLIANCE FOR NATURAL HEALTH USA,C00293902,PAC - Qualified,Unauthorized,ALLIANCE FOR NATURAL HEALTH USA PAC (ANH-USA PAC),Membership Organization,VA
ALLIANCE FOR PHARMACY COMPOUNDING,C00424143,PAC - Qualified,Lobbyist/Registrant PAC,ALLIANCE FOR PHARMACY COMPOUNDING PAC (COMP PAC),Membership Organization,VA
ALLIANCE FOR QUALITY NURSING HOME CARE INC.,C00432336,PAC - Qualified,Lobbyist/Registrant PAC,ALLIANCE FOR QUALITY NURSING HOME CARE INC. POLITICAL ACTION COMMITTEE (AQNHC PAC),Trade Association,DC
ALLIANCE FOR RETIRED AMERICANS,C00436188,PAC - Qualified,Lobbyist/Registrant PAC,ALLIANCE FOR RETIRED AMERICANS POLITICAL ACTION FUND,Membership Organization,DC
"ALLIANCE ONE INTERNATIONAL, INC.",C00310748,PAC - Qualified,Unauthorized,"ALLIANCE ONE INTERNATIONAL, INC. PAC",Corporation,NC
,C00132092,PAC - Qualified,Lobbyist/Registrant PAC,ALLIANT ENERGY CORPORATION EMPLOYEE'S POLITICAL ACTION COMM,Corporation,DC
ALLIED GRAPE GROWERS PAC,C00119388,PAC - Qualified,Unauthorized,ALLIED GRAPE GROWERS PAC,Cooperative,CA
*ALLIED PILOTS ASSOCIATION,C00267849,PAC - Qualified,Unauthorized,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,Labor Organization,TX
,C00536425,PAC - Nonqualified,Unauthorized,ALLIED UNIVERSAL PAC,Corporation w/o capital stock,PA
ALLSTATE INSURANCE COMPANY,C00040253,PAC - Qualified,Lobbyist/Registrant PAC,ALLSTATE INSURANCE COMPANY PAC,Corporation,IL
"ALLSTREAM BUSINESS US, INC.",C00428094,PAC - Qualified,Lobbyist/Registrant PAC,"ALLSTREAMPAC OF ALLSTREAM BUSINESS US, LLC",Corporation,WA
"ALMOST FAMILY, INC.",C00460253,PAC - Qualified,Lobbyist/Registrant PAC,ALMOST FAMILY INC PAC (AFAM PAC),Corporation,KY
"ALPHA NATURAL RESOURCES, INC.",C00348524,PAC - Qualified,Lobbyist/Registrant PAC,"ALPHA NATURAL RESOURCES, INC. POLITICAL ACTION COMMITTEE",Corporation,DC
ALSTOM PAC INC.,C00422832,PAC - Nonqualified,Lobbyist/Registrant PAC,ALSTOM PAC INC POLITICAL ACTION COMMITTEE,Corporation,CT
ALTICE USA,C00197863,PAC - Qualified,Lobbyist/Registrant PAC,ALTICE USA PAC,Corporation,NY
"ALTICOR, INC.",C00034884,PAC - Qualified,Lobbyist/Registrant PAC,"ALTICOR, INC. POLITICAL ACTION COMMITTEE ALTIPAC",Corporation,MI
ALTRIA GROUP INC.,C00089136,PAC - Qualified,Lobbyist/Registrant PAC,"ALTRIA GROUP, INC. POLITICAL ACTION COMMITTEE (ALTRIAPAC)",Corporation,DC
ALTURA CREDIT UNION,C00407601,PAC - Nonqualified,Unauthorized,ALTURA CREDIT UNION MEMBERS FEDERAL PAC,Cooperative,CA
"ALVAREZ & MARSAL HOLDINGS, LLC",C00489948,PAC - Nonqualified,Unauthorized,"ALVAREZ & MARSAL HOLDINGS, LLC PAC",Corporation,DC
ALZHEIMER'S IMPACT MOVEMENT (AIM),C00486928,PAC - Qualified,Unauthorized,ALZHEIMERS IMPACT MOVEMENT POLITICAL ACTION COMMITTEE,Membership Organization,IL
AMAIZING ENERGY HOLDING COMPANY LLC,C00455873,PAC - Nonqualified,Unauthorized,AMAIZING ENERGY HOLDING COMPANY LLC PAC,Corporation,IA
AMALGAMATED BANK,C00379693,PAC - Qualified,Unauthorized,AMALGAMATED BANK PAC,Corporation,NY
AMALGAMATED LIFE INSURANCE COMPANY,C00369827,PAC - Nonqualified,Unauthorized,AMALGAMATED LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE,Corporation,NY
AMALGAMATED LITHOGRAPHERS/AMER LOC 1-L,C00356741,PAC - Nonqualified,Unauthorized,AMALGAMATED LITHOGRAPHERS OF AMERICA GCC-IBT LOCAL 1-L PAC FUND,Labor Organization,NY
AMALGAMATED SUGAR COMPANY,C00326389,PAC - Qualified,Unauthorized,AMALGAMATED SUGAR COMPANY POLITICAL ACTION COMMITTEE,Cooperative,ID
AMALGAMATED TRANSIT UNION,C00032995,PAC - Qualified,Lobbyist/Registrant PAC,AMALGAMATED TRANSIT UNION - COPE,Labor Organization,MD
AMAZON.COM SERVICES LLC,C00360354,PAC - Qualified,Lobbyist/Registrant PAC,AMAZON.COM SERVICES LLC SEPARATE SEGREGATED FUND (AMAZON PAC),Corporation,DC
AMBULATORY SURGERY CENTER ASSOCIATION,C00424788,PAC - Qualified,Lobbyist/Registrant PAC,AMBULATORY SURGERY CENTER ASSOCIATION PAC (ASCAPAC),Trade Association,VA
AMEDISYS INC.,C00436360,PAC - Qualified,Unauthorized,"AMEDISYS, INC. POLITICAL ACTION COMMITTEE",Corporation,LA
AMEREN CORPORATION,C00206136,PAC - Qualified,Lobbyist/Registrant PAC,AMEREN CORPORATION FEDERAL POLITICAL ACTION COMMITTEE (AMEREN FEDPAC),Corporation,DC
AMERICAN ACADEMY OF AUDIOLOGY,C00342972,PAC - Qualified,Lobbyist/Registrant PAC,"AMERICAN ACADEMY OF AUDIOLOGY, INC. PAC",Membership Organization,VA
AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,C00359539,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION POLITICAL ACTION COMMITTEE (SKINPAC),Trade Association,DC
AMERICAN ACADEMY OF EMERGENCY MEDICINE,C00324780,PAC - Qualified,Unauthorized,AMERICAN ACADEMY OF EMERGENCY MEDICINE POLITICAL ACTION COMMITTEE AAEM PAC,Membership Organization,WI
AMERICAN ACADEMY OF NEUROLOGY,C00435933,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN ACADEMY OF NEUROLOGY BRAINPAC,Trade Association,DC
AMERICAN ACADEMY OF OPHTHALMOLOGY,C00196246,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN ACADEMY OF OPHTHALMOLOGY INC POLITICAL COMMITTEE (OPHTHPAC),Membership Organization,CA
AMERICAN ACADEMY OF OTOLARYNGOLOGY - HEAD AND NECK SURGERY ENT PAC,C00306449,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN ACADEMY OF OTOLARYNGOLOGY-HEAD AND NECK SURGERY ENT PAC,Membership Organization,VA
AMERICAN ACADEMY OF PEDIATRIC DENTISTRY,C00365965,PAC - Qualified,Unauthorized,AMERICAN ACADEMY OF PEDIATRIC DENTISTRY POLITICAL ACTION COMMITTEE,Membership Organization,IL
AMERICAN ACADEMY OF PHYSICIAN ASSOCIATES,C00122499,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN ACADEMY OF PHYSICIAN ASSOCIATES POLITICAL ACTION COMMITTEE (PA PAC),Membership Organization,VA
AMERICAN ACADEMY OF SLEEP MEDICINE POLITICAL ACTION COMMITTEE,C00331462,PAC - Qualified,Unauthorized,AMERICAN ACADEMY OF SLEEP MEDICINE POLITICAL ACTION COMMITTEE,Trade Association,IL
AMERICAN ARILINES FEDERAL CREDIT UNION,C00432989,PAC - Nonqualified,Unauthorized,AMERICAN AIRLINES FEDERAL CREDIT UNION PAC (AA CREDIT UNION PAC),Corporation w/o capital stock,TX
AMERICAN AIRLINES INC.,C00107300,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN AIRLINES INC. POLITICAL ACTION COMMITTEE (AAPAC),Corporation,DC
AMERICAN AIR LIQUIDE HOLDINGS INC,C00314054,PAC - Qualified,Unauthorized,AMERICAN AIR LIQUIDE HOLDINGS INC PAC,Corporation,TX
AMERICAN AMBULANCE ASSOCIATION,C00168070,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN AMBULANCE ASSOCIATION FEDERAL PAC (AKA AMBU-PAC),Trade Association,VA
,C00303966,PAC - Nonqualified,Unauthorized,AMERICAN AMUSEMENT MACHINE ASSOCIATION PAC,Trade Association,IL
AMERICAN APPAREL & FOOTWEAR ASSOCIATION PAC,C00338442,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN APPAREL & FOOTWEAR ASSOCIATION PAC,Trade Association,DC
"AMERICAN APPAREL, INC.",C00486431,PAC - Nonqualified,Unauthorized,AMERICAN APPAREL INC DEFENSE READINESS PAC,Corporation,AL
AMERICAN ASSOCIATION FOR GERIATRIC PSYCHIATRY,C00401695,PAC - Qualified,Unauthorized,AMERICAN ASSOCIATION FOR GERIATRIC PSYCHIATRY,Corporation,VA
AMERICAN ASSOCIATION FOR HOMECARE,C00357129,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN ASSOCIATION FOR HOMECARE POLITICAL ACTION COMMITTEE (AAHOMECARE PAC),Trade Association,VA
AMERICAN ASSOCIATION FOR JUSTICE (AAJ),C00024521,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),Membership Organization,DC
,C00150201,PAC - Qualified,Unauthorized,AMERICAN ASSOCIATION FOR RESPIRATORY CARE POLITICAL ACTION COMMITTEE (AARCPAC),Trade Association,TX
AMERICAN ASSOCIATION OF AIRPORT EXECUTIVES,C00176727,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN ASSOCIATION OF AIRPORT EXECUTIVES,Trade Association,VA
AMERICAN ASSOCIATION OF BIOANALYSTS,C00249581,PAC - Qualified,Unauthorized,AMERICAN ASSOCIATION OF BIOANALYSTS POLITICAL ACTION COMMITTEE (AAB*PAC),Trade Association,MO
