affiliated_committee_name,committee_id,committee_type,designation_type,name,organization_type,state
"AIRBUS AMERICAS, INC.",C00421230,PAC - Qualified,Lobbyist/Registrant PAC,"AIRBUS AMERICAS, INC. POLITICAL ACTION COMMITTEE",Corporation,DC
AIR CONDITIONING CONTRACTORS OF AMERICA,C00100974,PAC - Qualified,Lobbyist/Registrant PAC,AIR CONDITIONING CONTRACTORS OF AMERICA PAC,Trade Association,VA
AIR LINE PILOTS ASSOCIATION,C00035451,PAC - Qualified,Lobbyist/Registrant PAC,AIR LINE PILOTS ASSOCIATION PAC,Labor Organization,VA
AIRLINES FOR AMERICA (A4A),C00114694,PAC - Qualified,Lobbyist/Registrant PAC,AIRLINES FOR AMERICA (A4A) POLITICAL ACTION COMMITTEE,Trade Association,DC
"AIR PRODUCTS AND CHEMICALS, INC.",C00127258,PAC - Qualified,Lobbyist/Registrant PAC,"AIR PRODUCTS AND CHEMICALS, INC. POLITICAL ALLIANCE",Corporation,PA
AKERMAN SENTERFITT & EIDSON PA,C00280008,PAC - Qualified,Lobbyist/Registrant PAC,AKERMAN LLP PAC,Corporation,FL
ALABAMA POWER COMPANY,C00077305,PAC - Qualified,Lobbyist/Registrant PAC,ALABAMA POWER CO EMPLOYEES FEDERAL POLITICAL ACTION CMTE (APC EMPLOYEES FEDERAL PAC),Corporation,AL
ALASKA AIR GROUP INC. POLITICAL ACTION COMMITTEE,C00024349,PAC - Qualified,Lobbyist/Registrant PAC,ALASKA AIR GROUP INC. POLITICAL ACTION COMMITTEE,Corporation,WA
ALBEMARLE CORPORATION,C00377333,PAC - Qualified,Lobbyist/Registrant PAC,ALBEMARLE CORPORATION POLITICAL ACTION COMMITTEE,Corporation,NC
ALCOA CORPORATION,C00501106,PAC - Qualified,Lobbyist/Registrant PAC,ALCOA CORPORATION EMPLOYEES' POLITICAL ACTION COMMITTEE,Corporation,DC
ALEXION PHARMACEUTICALS INC.,C00471169,PAC - Qualified,Lobbyist/Registrant PAC,ALEXION PHARMACEUTICALS INC. PAC,Corporation,DC
ALKERMES INC.,C00525063,PAC - Qualified,Lobbyist/Registrant PAC,ALKERMES INC. POLITICAL ACTION COMMITTEE,Corporation,MA
NONE,C00142489,PAC - Qualified,Lobbyist/Registrant PAC,ALLETE PAC,Corporation,MN
ALLIANCE FOR AUTOMOTIVE INNOVATION,C00516526,PAC - Nonqualified,Lobbyist/Registrant PAC,ALLIANCE FOR AUTOMOTIVE INNOVATION POLITICAL ACTION COMMITTEE,Corporation,DC
ALLIANCE FOR PHARMACY COMPOUNDING,C00424143,PAC - Qualified,Lobbyist/Registrant PAC,ALLIANCE FOR PHARMACY COMPOUNDING PAC (COMP PAC),Membership Organization,VA
ALLIANCE FOR RETIRED AMERICANS,C00436188,PAC - Qualified,Lobbyist/Registrant PAC,ALLIANCE FOR RETIRED AMERICANS POLITICAL ACTION FUND,Membership Organization,DC
,C00132092,PAC - Qualified,Lobbyist/Registrant PAC,ALLIANT ENERGY CORPORATION EMPLOYEE'S POLITICAL ACTION COMM,Corporation,DC
ALLSTATE INSURANCE COMPANY,C00040253,PAC - Qualified,Lobbyist/Registrant PAC,ALLSTATE INSURANCE COMPANY PAC,Corporation,IL
"ALLSTREAM BUSINESS US, INC.",C00428094,PAC - Qualified,Lobbyist/Registrant PAC,"ALLSTREAMPAC OF ALLSTREAM BUSINESS US, LLC",Corporation,WA
ALTICE USA,C00197863,PAC - Qualified,Lobbyist/Registrant PAC,ALTICE USA PAC,Corporation,NY
"ALTICOR, INC.",C00034884,PAC - Qualified,Lobbyist/Registrant PAC,"ALTICOR, INC. POLITICAL ACTION COMMITTEE ALTIPAC",Corporation,MI
ALTRIA GROUP INC.,C00089136,PAC - Qualified,Lobbyist/Registrant PAC,"ALTRIA GROUP, INC. POLITICAL ACTION COMMITTEE (ALTRIAPAC)",Corporation,DC
AMALGAMATED TRANSIT UNION,C00032995,PAC - Qualified,Lobbyist/Registrant PAC,AMALGAMATED TRANSIT UNION - COPE,Labor Organization,MD
AMAZON.COM SERVICES LLC,C00360354,PAC - Qualified,Lobbyist/Registrant PAC,AMAZON.COM SERVICES LLC SEPARATE SEGREGATED FUND (AMAZON PAC),Corporation,DC
AMBULATORY SURGERY CENTER ASSOCIATION,C00424788,PAC - Qualified,Lobbyist/Registrant PAC,AMBULATORY SURGERY CENTER ASSOCIATION PAC (ASCAPAC),Trade Association,VA
AMEREN CORPORATION,C00206136,PAC - Qualified,Lobbyist/Registrant PAC,AMEREN CORPORATION FEDERAL POLITICAL ACTION COMMITTEE (AMEREN FEDPAC),Corporation,DC
AMERICAN ACADEMY OF AUDIOLOGY,C00342972,PAC - Qualified,Lobbyist/Registrant PAC,"AMERICAN ACADEMY OF AUDIOLOGY, INC. PAC",Membership Organization,VA
AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION,C00359539,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION POLITICAL ACTION COMMITTEE (SKINPAC),Trade Association,DC
AMERICAN ACADEMY OF NEUROLOGY,C00435933,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN ACADEMY OF NEUROLOGY BRAINPAC,Trade Association,DC
AMERICAN ACADEMY OF OPHTHALMOLOGY,C00196246,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN ACADEMY OF OPHTHALMOLOGY INC POLITICAL COMMITTEE (OPHTHPAC),Membership Organization,CA
AMERICAN ACADEMY OF OTOLARYNGOLOGY - HEAD AND NECK SURGERY ENT PAC,C00306449,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN ACADEMY OF OTOLARYNGOLOGY-HEAD AND NECK SURGERY ENT PAC,Membership Organization,VA
AMERICAN ACADEMY OF PHYSICIAN ASSOCIATES,C00122499,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN ACADEMY OF PHYSICIAN ASSOCIATES POLITICAL ACTION COMMITTEE (PA PAC),Membership Organization,VA
AMERICAN AIRLINES INC.,C00107300,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN AIRLINES INC. POLITICAL ACTION COMMITTEE (AAPAC),Corporation,DC
AMERICAN AMBULANCE ASSOCIATION,C00168070,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN AMBULANCE ASSOCIATION FEDERAL PAC (AKA AMBU-PAC),Trade Association,VA
AMERICAN APPAREL & FOOTWEAR ASSOCIATION PAC,C00338442,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN APPAREL & FOOTWEAR ASSOCIATION PAC,Trade Association,DC
AMERICAN ASSOCIATION FOR HOMECARE,C00357129,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN ASSOCIATION FOR HOMECARE POLITICAL ACTION COMMITTEE (AAHOMECARE PAC),Trade Association,VA
AMERICAN ASSOCIATION FOR JUSTICE (AAJ),C00024521,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),Membership Organization,DC
AMERICAN ASSOCIATION OF AIRPORT EXECUTIVES,C00176727,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN ASSOCIATION OF AIRPORT EXECUTIVES,Trade Association,VA
AMERICAN ASSOCIATION OF CLINICAL UROLOGISTS,C00273003,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN ASSOCIATION OF CLINICAL UROLOGISTS PAC (UROPAC),Membership Organization,DC
AMERICAN ASSOCIATION OF CROP INSURERS,C00172833,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN ASSOCIATION OF CROP INSURERS PAC,Trade Association,DC
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,C00173153,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN ASSOCIATION OF NURSE ANESTHETISTS SEPARATE SEGREGATED FUND (CRNA-PAC),Membership Organization,IL
AMERICAN ASSOCIATION OF NURSE PRACTITIONERS,C00358903,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN ASSOCIATION OF NURSE PRACTITIONERS POLITICAL ACTION COMMITTEE,Membership Organization,TX
AMERICAN BAKERS ASSOCIATION AMERICAN BAKERS POLITICAL ACTION COMMITTEE,C00016386,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN BAKERS ASSOCIATION AMERICAN BAKERS POLITICAL ACTION COMMITTEE,Trade Association,DC
AMERICAN BANKERS ASSOCIATION (ABA),C00004275,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN BANKERS ASSOCIATION PAC (BANKPAC),Trade Association,DC
AMERICAN BENEFITS COUNCIL POLITICAL ACTION COMMITTEE,C00153171,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN BENEFITS COUNCIL POLITICAL ACTION COMMITTEE,Trade Association,DC
AMERICAN BEVERAGE ASSOCIATION,C00100107,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN BEVERAGE ASSOCIATION POLITICAL ACTION COMMITTEE (AKA AMERICAN BEVERAGE PAC),Trade Association,DC
AMERICAN BUS ASSOCIATION,C00004879,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN BUS ASSOCIATION POLITICAL ACTION COMMITTEE - BUSPAC,Trade Association,DC
AMERICAN CABLE ASSOCIATION INC.,C00364109,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN CABLE ASSOCIATION INC PAC (ACA PAC),Trade Association,PA
AMERICAN CHEMISTRY COUNCIL,C00252338,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN CHEMISTRY COUNCIL PAC,Trade Association,DC
AMERICAN CHIROPRACTIC ASSOCIATION,C00102764,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN CHIROPRACTIC ASSOCIATION POLITICAL ACTION COMMITTEE,Membership Organization,VA
AMERICAN CLEAN POWER ASSOCIATION,C00259572,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN CLEAN POWER ASSOCIATION CLEANPOWER PAC,Trade Association,DC
AMERICAN CLINICAL LABORATORY ASSOCIATION,C00410084,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN CLINICAL LABORATORY ASSOCIATON PAC (LABPAC),Trade Association,DC
AMERICAN COLLEGE OF CARDIOLOGY,C00375360,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN COLLEGE OF CARDIOLOGY PAC (HEARTPAC),Membership Organization,DC
THE AMERICAN COLLEGE OF OB-GYNS,C00364158,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN COLLEGE OF OB-GYNS PAC (OB-GYN PAC),Membership Organization,DC
"AMERICAN COLLEGE OF PHYSICIAN SERVICES, INC",C00403881,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN COLLEGE OF PHYSICIAN SERVICES INC PAC; AKA ACP SERVICES PAC,Trade Association,DC
AMERICAN COLLEGE OF RHEUMATOLOGY,C00432823,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN COLLEGE OF RHEUMATOLOGY (RHEUMPAC),Membership Organization,GA
AMERICAN COLLEGE OF SURGEONS PROFESSIONAL ASSOCIATION,C00382424,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN COLLEGE OF SURGEONS PROFESSIONAL ASSOCIATION PAC,Trade Association,DC
AMERICAN COMMERCIAL BARGE LINE LLC,C00418269,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN COMMERCIAL BARGE LINE LLC PAC,Corporation,IN
AMERICAN COUNCIL OF ENGINEERING COMPANIES,C00010868,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN COUNCIL OF ENGINEERING COMPANIES (ACEC/PAC),Trade Association,DC
AMERICAN COUNCIL OF LIFE INSURERS,C00147066,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN COUNCIL OF LIFE INSURERS POLITICAL ACTION COMMITTEE,Trade Association,DC
AMERICAN CRYSTAL SUGAR COMPAY,C00110338,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN CRYSTAL SUGAR COMPANY POLITICAL ACTION COMMITTEE,Cooperative,MN
AMERICAN DENTAL ASSOCIATION,C00000729,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN DENTAL ASSOCIATION POLITICAL ACTION COMMITTEE,Membership Organization,DC
AMERICAN EXPRESS COMPANY,C00040535,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN EXPRESS COMPANY POLITICAL ACTION COMMITTEE (AXPPAC),Corporation,DC
"AMERICAN FAMILY MUTUAL INSURANCE COMPANY, S.I.",C00354290,PAC - Qualified,Lobbyist/Registrant PAC,"AMERICAN FAMILY MUTUAL INSURANCE COMPANY, S.I. FEDERAL PAC (AMFAM PAC)",Corporation,WI
"AMERICAN FARMERS & RANCHERS/OKLAHOMA STATE UNION OF THE FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA, INC. POLITICAL ACTION COMMITTEE (AFR/OFU PAC)",C00231670,PAC - Qualified,Lobbyist/Registrant PAC,"AMERICAN FARMERS & RANCHERS/OKLAHOMA STATE UNION OF THE FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA, INC. POLITICAL ACTION COMMITTEE (AFR/OFU PAC)",Membership Organization,OK
AMERICAN FEDERATION OF GOV'T EMPLOYEES,C00009936,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN FEDERATION OF GOVT. EMPL. POLITICAL ACTION COMMITTEE,Labor Organization,DC
"DISTRICT COUNCIL 37, AFSCME PUBLIC EMPLOYEES ORGANIZED FOR POL & LEG EQUALITY",C00011114,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES  P E O P L E,Labor Organization,DC
AMERICAN FOREIGN SERVICE ASSOCIATION,C00374363,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN FOREIGN SERVICE ASSOCIATION POLITICAL ACTION COMMITTEE,Labor Organization,DC
AMERICAN FOREST & PAPER ASSOCIATION,C00029348,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN FOREST & PAPER ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,DC
NONE,C00385740,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN FROZEN FOOD INSTITUTE POLITICAL ACTION COMMITTEE (FROZEN FOOD PAC),Trade Association,VA
AMERICAN FUELS AND PETROCHEMICAL MANUFACTURERS ASSOCIATION,C00415026,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN FUELS AND PETROCHEMICAL MANUFACTURERS ASSOCIATION POLITICAL ACTION COMMITTEE (AFPMPAC),Trade Association,DC
AMERICAN GAMING ASSOCIATION,C00309146,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN GAMING ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,VA
AMERICAN GAS ASSOCIATION,C00007450,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE,Membership Organization,DC
AMERICAN GASTROENTEROLOGICAL ASSOCIATION,C00423228,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN GASTROENTEROLOGICAL ASSOCIATION INC. PAC,Trade Association,MD
AMERICAN HEALTH CARE ASSOCIATION,C00006080,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN HEALTH CARE ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,DC
AMERICAN HEALTH QUALITY ASSOCIATION,C00370213,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN HEALTH QUALITY ASSOCIATION POLITICAL ACTION COMMITTEE (AHQA-PAC),Trade Association,DC
AMERICAN HOME FURNISHINGS ALLIANCE,C00077362,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN HOME FURNISHINGS ALLIANCE POLITICAL ACTION COMMITTEE,Trade Association,NC
AMERICAN HOSPITAL ASSOCIATION,C00106146,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN HOSPITAL ASSOCIATION PAC,Trade Association,DC
AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS,C00077321,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS POLITICAL ACTION COMMITTEE,Membership Organization,NC
AMERICAN INTERNATIONAL GROUP INC. EMPLOYEE STATE POLITICAL ACTION COMMITTEE,C00097725,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN INTERNATIONAL GROUP INC. EMPLOYEE POLITICAL ACTION COMMITTEE,Corporation,NY
AMERICAN INVESTMENT COUNCIL,C00495002,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN INVESTMENT COUNCIL POLITICAL ACTION COMMITTEE,Trade Association,DC
AMERICAN IRON AND STEEL INSTITUTE,C00295097,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN IRON AND STEEL INSTITUTE POLITICAL ACTION COMMITTEE (STEEL PAC),Trade Association,DC
AMERICAN LAND TITLE ASSOCIATION,C00012914,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN LAND TITLE ASSOCIATION TITLE INDUSTRY PAC (TIPAC),Trade Association,DC
AMERICAN MARITIME OFFICERS,C00089557,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN MARITIME OFFICERS RETIREES ASSOCIATION,Labor Organization,FL
AMERICAN MARITIME OFFICERS,C00027532,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN MARITIME OFFICERS VOLUNTARY POLITICAL ACTION FUND,Labor Organization,FL
AMERICAN NURSES ASSOCIATION,C00017525,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN NURSES ASSOCIATION PAC,Trade Association,MD
AMERICAN OPTOMETRIC ASSOCIATION,C00024968,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN OPTOMETRIC ASSOCIATION POLITICAL ACTION COMMITTEE,Membership Organization,VA
AMERICAN ORTHOTIC AND PROSTHETIC ASSOCIATION,C00118430,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN ORTHOTIC & PROSTHETIC ASSOCIATION PAC,Trade Association,VA
AMERICAN PEANUT SHELLERS ASSOCIATION,C00214148,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN PEANUT SHELLERS ASSOCIATION POLITICAL ACTION COMMITTEE,Corporation,GA
AMERICAN PETROLEUM INSTITUTE,C00483677,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN PETROLEUM INSTITUTE POLITICAL ACTION COMMITTEE (API PAC),Trade Association,DC
AMERICAN PHYSICAL THERAPY ASSOCIATION,C00012880,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN PHYSICAL THERAPY ASSOCIATION PHYSICAL THERAPY POLITICAL ACTION COMMITTEE (PT-PAC),Membership Organization,VA
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION,C00066472,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION POLITICAL ACTION COMMITTEE (INSURING AMERICA PAC),Trade Association,IL
AMERICAN PSYCHIATRIC ASSOCIATION,C00373696,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN PSYCHIATRIC ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,DC
AMERICAN PUBLIC POWER ASSOCIATION,C00161570,PAC - Qualified,Lobbyist/Registrant PAC,"AMERICAN PUBLIC POWER ASSOCIATION, PUBLIC OWNERSHIP OF ELECTRIC RESOURCES PAC",Corporation,VA
AMERICAN PYROTECHNICS ASSOCIATION,C00353482,PAC - Nonqualified,Lobbyist/Registrant PAC,AMERICAN PYROTECHNICS ASSOCIATION POLITICAL ACTION COMMITTEE (PAC-4-PYRO),Trade Association,NC
,C00129932,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN RESORT DEVELOPMENT ASSOCIATION POLITICAL ACTION COMMITTEE (ARDA-PAC),Trade Association,DC
AMERICAN RESORT DEVELOPMENT ASSOCIATION,C00358663,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN RESORT DEVELOPMENT ASSOCIATION RESORT OWNERS COALITION PAC (ARDA-ROC PAC),Trade Association,DC
AMERICAN SENIORS HOUSING ASSOCIATION,C00325332,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN SENIORS HOUSING ASSOCIATION (SENIORS HOUSING PAC),Trade Association,DC
AMERICAN SHORT LINE AND REGIONAL RAILROAD ASSOCIATION,C00298190,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN SHORT LINE AND REGIONAL RAILROAD ASSOCIATION - POLITICAL ACTION CMTE (ASLRRA-PAC),Trade Association,DC
AMERICAN SOCIETY FOR RADIATION ONCOLOGY,C00384602,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN SOCIETY FOR RADIATION ONCOLOGY PAC (''ASTRO-PAC''),Membership Organization,VA
AMERICAN SOCIETY OF ANESTHESIOLOGISTS,C00255752,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN SOCIETY OF ANESTHESIOLOGISTS POLITICAL ACTION COMMITTEE (ASA PAC),Trade Association,IL
AMERICAN SOCIETY OF ASSOCIATION EXECUTIVES (ASAE),C00041566,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN SOCIETY OF ASSOCIATION EXECUTIVES (ASAE) APAC,Membership Organization,DC
AMERICAN SOCIETY OF HELATH SYSTEM PHARMACISTS,C00245530,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN SOCIETY OF HEALTH SYSTEM PHARMACIST - PAC,Membership Organization,MD
AMERICAN SOCIETY OF PLASTIC SURGEONS,C00249342,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN SOCIETY OF PLASTIC SURGEONS PLASTYPAC,Trade Association,IL
"AMERICAN SOCIETY OF TRAVEL ADVISORS, INC.",C00114108,PAC - Qualified,Lobbyist/Registrant PAC,"AMERICAN SOCIETY OF TRAVEL ADVISORS, INC. PAC",Trade Association,VA
AMERICAN SPEECH-LANGUAGE-HEARING ASSOCIATION PAC (ASHA PAC),C00210666,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN SPEECH-LANGUAGE-HEARING ASSOCIATION PAC (ASHA PAC),Membership Organization,MD
AMERICAN SPORTFISHING ASSOCIATION,C00249532,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN SPORTFISHING ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,VA
AMERICAN STAFFING ASSOCIATION,C00145623,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN STAFFING ASSOCIATION STAFFING PAC,Trade Association,VA
"AMERICAN SUBCONTRACTORS ASSOCITION, INC.",C00359463,PAC - Qualified,Lobbyist/Registrant PAC,"AMERICAN SUBCONTRACTORS ASSOCIATION, INC., POLITICAL ACTION COMMITTEE AKA ASA-PAC",Trade Association,VA
AMERICAN SUPPLY ASSOCIATION,C00166074,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN SUPPLY ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,IL
AMERICAN TRAFFIC SAFETY SERVICES ASSOCIATION,C00281717,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN TRAFFIC SAFETY SERVICES ASSOCIATION PAC,Trade Association,VA
AMERICAN VETERINARY MEDICAL ASSOCIATION,C00114132,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN VETERINARY MEDICAL ASSOCIATION POLITICAL ACTION COMMITTEE,Membership Organization,DC
AMERICAN WATCH ASSOC POLITICAL ACTION COMM,C00265652,PAC - Nonqualified,Lobbyist/Registrant PAC,AMERICAN WATCH ASSOC POLITICAL ACTION COMM,Trade Association,NY
THE AMERICAN WATERWAYS OPERATORS,C00034678,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN WATERWAYS OPERATORS-PAC,Trade Association,VA
"AMERICA'S HEALTH INSURANCE PLANS, INC.",C00106740,PAC - Qualified,Lobbyist/Registrant PAC,"AMERICA'S HEALTH INSURANCE PLANS, INC. PAC (AHIP PAC)",Trade Association,DC
AMERICA'S PHYSICIAN GROUPS,C00461756,PAC - Qualified,Lobbyist/Registrant PAC,AMERICA'S PHYSICIAN GROUPS PAC,Membership Organization,CA
AMERIPRISE FINANCIAL INC.,C00414474,PAC - Qualified,Lobbyist/Registrant PAC,AMERIPRISE FINANCIAL INC. POLITICAL ACTION COMMITTEE (AMERIPRISEPAC),Corporation,DC
AMERISOURCEBERGEN CORPORATION,C00400929,PAC - Qualified,Lobbyist/Registrant PAC,AMERISOURCEBERGEN CORPORATION ASSOCIATES PAC (AB ASSOCIATES PAC),Corporation,PA
AM GENERAL LLC,C00432856,PAC - Qualified,Lobbyist/Registrant PAC,AM GENERAL LLC POLITICAL ACTION COMMITTEE (AM GENERAL PAC),Corporation,VA
AMGEN INC.,C00251876,PAC - Qualified,Lobbyist/Registrant PAC,AMGEN INC. POLITICAL ACTION COMMITTEE,Corporation,DC
AMSTED INDUSTRIES INCORPORATED,C00438358,PAC - Qualified,Lobbyist/Registrant PAC,AMSTED INDUSTRIES INCORPORATED PAC,Corporation,IL
